T0,Tm,c,sample_num,func,trait,system_ID
18.458696158040432,36.42752564230545,4.940316458291362e-4,89,Briere,a,Anopheles spp. / none
18.343351715305566,36.73705800385534,5.05507555084334e-4,90,Briere,a,Anopheles spp. / none
18.098060362523718,36.794416434611485,4.981818253233954e-4,91,Briere,a,Anopheles spp. / none
18.05825950452548,36.08912884036289,4.972202652826175e-4,92,Briere,a,Anopheles spp. / none
18.023022073045503,36.7927755734317,5.011928741898955e-4,93,Briere,a,Anopheles spp. / none
18.09961062753742,36.487225621683976,4.8355617369727537e-4,94,Briere,a,Anopheles spp. / none
18.083835441063435,36.71532452370599,4.8211849916962574e-4,95,Briere,a,Anopheles spp. / none
17.60354114000343,36.767397523659966,4.8055743075010545e-4,96,Briere,a,Anopheles spp. / none
18.36395987260368,36.65894651569082,4.6974984522561887e-4,97,Briere,a,Anopheles spp. / none
17.898680900945642,36.382419518922795,4.830828847992871e-4,98,Briere,a,Anopheles spp. / none
17.102723514515308,36.5477158429206,4.6443523495935614e-4,99,Briere,a,Anopheles spp. / none
17.092912935984483,36.78379626737321,4.3761228489138705e-4,100,Briere,a,Anopheles spp. / none
13.636803204024073,37.529084523845235,2.868070532786147e-4,101,Briere,a,Anopheles spp. / none
12.928792095207422,37.51834635899202,2.9451628710190555e-4,102,Briere,a,Anopheles spp. / none
13.069451846870184,37.89798026361327,2.9290090172602465e-4,103,Briere,a,Anopheles spp. / none
12.374066247522238,38.09813199823249,2.805041195578138e-4,104,Briere,a,Anopheles spp. / none
12.286638993701835,38.1807344047179,2.6428514985251625e-4,105,Briere,a,Anopheles spp. / none
12.87804560168326,38.179214255813484,2.603896900925075e-4,106,Briere,a,Anopheles spp. / none
11.925567211565205,38.018264845722825,2.589607183267096e-4,107,Briere,a,Anopheles spp. / none
12.515475696867728,38.5303336151276,2.6081775175358873e-4,108,Briere,a,Anopheles spp. / none
13.323247944179743,38.365537058443834,2.6137545658216297e-4,109,Briere,a,Anopheles spp. / none
12.992875439909701,38.428653392792015,2.666569459506021e-4,110,Briere,a,Anopheles spp. / none
13.40322678733495,38.46430801793064,2.7949630065069353e-4,111,Briere,a,Anopheles spp. / none
13.29147669513679,38.19479225726156,2.8061374070038127e-4,112,Briere,a,Anopheles spp. / none
12.814094720671767,38.295825379028145,2.8283293410491566e-4,113,Briere,a,Anopheles spp. / none
11.987215961730147,38.019947995373045,2.8052307316043455e-4,114,Briere,a,Anopheles spp. / none
12.515341121943424,36.79856148863977,2.7909130244497204e-4,115,Briere,a,Anopheles spp. / none
12.132881579618504,36.94143389539544,2.7487342797442323e-4,116,Briere,a,Anopheles spp. / none
11.837580169701326,37.16162500596684,2.8437456335027577e-4,117,Briere,a,Anopheles spp. / none
11.81206936051804,37.66300211324286,2.842429837602056e-4,118,Briere,a,Anopheles spp. / none
11.815882959324352,38.34231736986528,2.5634584932310815e-4,119,Briere,a,Anopheles spp. / none
11.835844562428441,38.47935716532446,2.63351069796134e-4,120,Briere,a,Anopheles spp. / none
11.5709461195533,38.033825210016786,2.4551587241261293e-4,121,Briere,a,Anopheles spp. / none
12.037208264564228,37.66308017644631,2.518143847678382e-4,122,Briere,a,Anopheles spp. / none
12.563164730616343,37.322219455869984,2.5903678502974415e-4,123,Briere,a,Anopheles spp. / none
12.292901767539924,37.06874586060652,2.6049737459497445e-4,124,Briere,a,Anopheles spp. / none
12.422371900149757,37.0566517090678,2.651996886418615e-4,125,Briere,a,Anopheles spp. / none
11.72211508535813,37.23182237211838,2.6827523968980945e-4,126,Briere,a,Anopheles spp. / none
13.7712366240637,37.96800900114947,2.7322088164069206e-4,127,Briere,a,Anopheles spp. / none
12.79450694668931,37.253342510614054,2.7634439313011644e-4,128,Briere,a,Anopheles spp. / none
12.743560741665123,37.47942251708306,2.547429688379787e-4,129,Briere,a,Anopheles spp. / none
11.972866871384175,37.27885017298332,2.8981611949707655e-4,130,Briere,a,Anopheles spp. / none
13.348035073993502,37.427706139976884,2.656820973135279e-4,131,Briere,a,Anopheles spp. / none
13.644401386154236,37.14200802290021,2.988200868559058e-4,132,Briere,a,Anopheles spp. / none
13.504934297206105,37.094896315905515,3.321048051635183e-4,133,Briere,a,Anopheles spp. / none
14.174699799167174,36.956411259715914,3.311995761940498e-4,134,Briere,a,Anopheles spp. / none
14.244872649289231,36.81775735272804,3.388248330572283e-4,135,Briere,a,Anopheles spp. / none
14.85460393545491,36.643485654807435,3.5113306124659173e-4,136,Briere,a,Anopheles spp. / none
15.864174894466187,36.602459361260614,3.6839726707199247e-4,137,Briere,a,Anopheles spp. / none
15.29213864156527,36.77874691926277,3.678883298878634e-4,138,Briere,a,Anopheles spp. / none
15.83791947039126,36.816003096551604,3.700210557960034e-4,139,Briere,a,Anopheles spp. / none
15.59663464325708,36.745087853857235,3.8002461196629607e-4,140,Briere,a,Anopheles spp. / none
15.472798618198977,37.45280017612575,3.6886753074647026e-4,141,Briere,a,Anopheles spp. / none
15.708128063703574,37.2754595665224,3.300719191919883e-4,142,Briere,a,Anopheles spp. / none
16.004467719039912,38.42810046779003,3.5100742497865055e-4,143,Briere,a,Anopheles spp. / none
15.745296461124092,38.10440560568752,3.28107965411775e-4,144,Briere,a,Anopheles spp. / none
15.941102806108033,38.38396637484894,3.207729860389498e-4,145,Briere,a,Anopheles spp. / none
16.28763016765867,38.644949780728716,3.150472520607142e-4,146,Briere,a,Anopheles spp. / none
16.62805324046791,38.789363661804025,3.2892374124643577e-4,147,Briere,a,Anopheles spp. / none
16.74498227531682,38.110348604598585,3.3525973444599726e-4,148,Briere,a,Anopheles spp. / none
17.38602599580929,38.04375260405536,3.757615560064142e-4,149,Briere,a,Anopheles spp. / none
17.298170279706866,38.151061011762486,3.899124112753992e-4,150,Briere,a,Anopheles spp. / none
17.018454248846293,38.61836395837907,3.750968977552186e-4,151,Briere,a,Anopheles spp. / none
16.744559812091,38.45913205018141,3.5040718676057847e-4,152,Briere,a,Anopheles spp. / none
16.28195859547808,38.4726201539701,3.60342412651604e-4,153,Briere,a,Anopheles spp. / none
15.826679575777368,38.00641155834611,3.331463326819951e-4,154,Briere,a,Anopheles spp. / none
14.955235073931497,38.35005382499752,3.331216393318759e-4,155,Briere,a,Anopheles spp. / none
15.339586181126057,38.04461570444105,3.236283105604817e-4,156,Briere,a,Anopheles spp. / none
14.50280357891448,38.166964949712295,3.224239916835847e-4,157,Briere,a,Anopheles spp. / none
14.816011636194395,37.88510528726383,3.0761142524017104e-4,158,Briere,a,Anopheles spp. / none
14.813848988208914,37.90772728930081,3.277225414928458e-4,159,Briere,a,Anopheles spp. / none
14.932823660306584,37.623310569483095,3.375886602014482e-4,160,Briere,a,Anopheles spp. / none
15.257854621828177,38.49909828466151,3.1800936406273326e-4,161,Briere,a,Anopheles spp. / none
15.012994170716082,38.359746623665004,3.18825696857918e-4,162,Briere,a,Anopheles spp. / none
15.012737397259608,38.69073196377428,3.043134039221021e-4,163,Briere,a,Anopheles spp. / none
15.048394913208412,38.53909772871324,3.138404152792885e-4,164,Briere,a,Anopheles spp. / none
15.87770320264782,38.51683773814317,3.2277819446043784e-4,165,Briere,a,Anopheles spp. / none
15.836236062755464,38.224126673730744,3.1469686572710583e-4,166,Briere,a,Anopheles spp. / none
15.720281101170002,38.4197090140517,3.085980436102011e-4,167,Briere,a,Anopheles spp. / none
15.794584739229068,39.793495966971484,3.12372858909035e-4,168,Briere,a,Anopheles spp. / none
16.275452578767393,39.76305333531501,3.027481383118278e-4,169,Briere,a,Anopheles spp. / none
16.44487756715382,40.14980490935274,2.9822107952158814e-4,170,Briere,a,Anopheles spp. / none
16.51659041517061,39.55738505426054,3.083979491634313e-4,171,Briere,a,Anopheles spp. / none
16.8940226360307,39.210732304653646,3.4038428540310436e-4,172,Briere,a,Anopheles spp. / none
16.481556443100793,38.36279756196085,3.408398986760835e-4,173,Briere,a,Anopheles spp. / none
16.394296131972087,37.67196722500255,3.58698163367757e-4,174,Briere,a,Anopheles spp. / none
16.618546679698074,37.40671039142239,3.8049585873474977e-4,175,Briere,a,Anopheles spp. / none
17.06108820586643,37.724806110346535,3.789040878850721e-4,176,Briere,a,Anopheles spp. / none
16.367292222106027,37.88584770380272,3.8173219658515427e-4,177,Briere,a,Anopheles spp. / none
16.3468133233682,37.18136993388903,3.7863394471641953e-4,178,Briere,a,Anopheles spp. / none
16.561937145548725,37.07211916131093,3.961485980954621e-4,179,Briere,a,Anopheles spp. / none
16.513358694742383,37.04065114152461,3.727838000980333e-4,180,Briere,a,Anopheles spp. / none
16.542490717974903,38.0282813287092,3.6229600316705046e-4,181,Briere,a,Anopheles spp. / none
16.303574982618933,37.789486210874685,3.791271713076025e-4,182,Briere,a,Anopheles spp. / none
15.929355773563849,37.873486648634056,3.5157189114468545e-4,183,Briere,a,Anopheles spp. / none
15.93903470845946,37.80557617770881,3.557889296237293e-4,184,Briere,a,Anopheles spp. / none
16.544428390489244,37.53404090508257,3.567338911961486e-4,185,Briere,a,Anopheles spp. / none
15.661212824069807,38.19476208406235,3.581413634100143e-4,186,Briere,a,Anopheles spp. / none
15.63215195569252,37.78035836354057,3.5687560102791346e-4,187,Briere,a,Anopheles spp. / none
16.545813182844803,37.62262475645902,3.392391751380764e-4,188,Briere,a,Anopheles spp. / none
16.478340734637637,37.212062848789145,3.837648344303888e-4,189,Briere,a,Anopheles spp. / none
16.38451740492815,36.75099588591396,3.8149394453974893e-4,190,Briere,a,Anopheles spp. / none
15.898929570087796,36.6765246918569,3.879184989972669e-4,191,Briere,a,Anopheles spp. / none
15.90732554293142,37.491585193112044,3.827212527518443e-4,192,Briere,a,Anopheles spp. / none
15.95393897372803,37.084869623262776,3.7469800756522755e-4,193,Briere,a,Anopheles spp. / none
15.837073662956053,37.08618704380765,3.72691144259222e-4,194,Briere,a,Anopheles spp. / none
15.892663357435765,36.695934576690135,3.655143088906665e-4,195,Briere,a,Anopheles spp. / none
15.636831597580272,36.86232791710433,4.107620332237535e-4,196,Briere,a,Anopheles spp. / none
15.968983795733525,36.117922300831815,4.1399169134042366e-4,197,Briere,a,Anopheles spp. / none
15.859013458737076,37.218197559179224,4.13028875974795e-4,198,Briere,a,Anopheles spp. / none
16.24195716634778,36.60185612304995,3.968659730086142e-4,199,Briere,a,Anopheles spp. / none
16.85010619407869,36.41503223232428,3.8803538940869296e-4,200,Briere,a,Anopheles spp. / none
14.263722554000477,37.648593029681976,3.1805378855763737e-4,201,Briere,a,Anopheles spp. / none
14.175818163565303,38.038852480134864,3.1519327969890934e-4,202,Briere,a,Anopheles spp. / none
13.56743455414708,37.62457791544134,3.1520011707764756e-4,203,Briere,a,Anopheles spp. / none
14.086866423289358,37.3481803740435,3.169831565036422e-4,204,Briere,a,Anopheles spp. / none
13.937645235488775,37.13031253511262,3.152157202314732e-4,205,Briere,a,Anopheles spp. / none
13.895633458318176,37.41646090625463,3.1520603389718525e-4,206,Briere,a,Anopheles spp. / none
14.422579898995286,38.58270705208751,2.907990578103694e-4,207,Briere,a,Anopheles spp. / none
14.415847174877996,38.89156394127258,3.007103538116978e-4,208,Briere,a,Anopheles spp. / none
15.035839636431305,38.51772267024606,2.8805265884495435e-4,209,Briere,a,Anopheles spp. / none
14.50123891669892,39.26723643969691,2.8057578296425997e-4,210,Briere,a,Anopheles spp. / none
14.188185533596611,39.51168804829277,2.8168512039329147e-4,211,Briere,a,Anopheles spp. / none
15.374897933633074,39.46700827137934,2.8560690814431137e-4,212,Briere,a,Anopheles spp. / none
14.849134589951012,39.43318695557195,2.968820859952583e-4,213,Briere,a,Anopheles spp. / none
14.747061369238715,38.85528872302917,2.720046483712737e-4,214,Briere,a,Anopheles spp. / none
12.829308765066544,38.683663021536866,2.8675246176358406e-4,215,Briere,a,Anopheles spp. / none
11.780187588246065,36.90389764740798,2.858591878101261e-4,216,Briere,a,Anopheles spp. / none
10.453801718189858,36.73704304842904,2.6715939730255413e-4,217,Briere,a,Anopheles spp. / none
10.293265474739837,37.00049695380767,2.615192573359562e-4,218,Briere,a,Anopheles spp. / none
9.898676963627175,37.84973471239519,2.5397262728403313e-4,219,Briere,a,Anopheles spp. / none
10.52293641750821,37.4779612273884,2.4845443953339845e-4,220,Briere,a,Anopheles spp. / none
12.48958799556979,36.66442844807066,2.1768018047405813e-4,221,Briere,a,Anopheles spp. / none
12.670188716179492,37.12454099503775,2.026348634808958e-4,222,Briere,a,Anopheles spp. / none
12.812825286531336,36.875285580897575,2.3123723950959528e-4,223,Briere,a,Anopheles spp. / none
12.57483673638132,40.247400728114,2.2959015049505658e-4,224,Briere,a,Anopheles spp. / none
12.472176447477752,39.62574773993441,2.3063781974722237e-4,225,Briere,a,Anopheles spp. / none
13.399561496034543,39.63420156625397,2.502606305143364e-4,226,Briere,a,Anopheles spp. / none
12.591138821784098,38.853135046266374,2.5581759565837487e-4,227,Briere,a,Anopheles spp. / none
12.686884110427732,38.41370004416548,2.614615879999999e-4,228,Briere,a,Anopheles spp. / none
12.57530280605976,38.50730933444646,2.658627704396906e-4,229,Briere,a,Anopheles spp. / none
11.067787776559992,37.585934995400315,2.597400086778157e-4,230,Briere,a,Anopheles spp. / none
13.51635072504247,38.204310846095254,2.6562463734598345e-4,231,Briere,a,Anopheles spp. / none
13.072541843401153,38.942289756883774,2.900777633132261e-4,232,Briere,a,Anopheles spp. / none
12.182588524878492,36.82222881270837,2.6214481875300476e-4,233,Briere,a,Anopheles spp. / none
11.036016539044876,36.52535174022809,2.924503889072161e-4,234,Briere,a,Anopheles spp. / none
11.433799791552856,36.80943249841886,2.762749329114761e-4,235,Briere,a,Anopheles spp. / none
11.392164596573702,36.55547945308442,2.8885874219121535e-4,236,Briere,a,Anopheles spp. / none
11.726718777722576,36.98237343591041,3.082805944096968e-4,237,Briere,a,Anopheles spp. / none
12.638659475580443,36.635496849805946,2.9530391315593576e-4,238,Briere,a,Anopheles spp. / none
12.673941391817817,37.19690704437006,2.9524630955763857e-4,239,Briere,a,Anopheles spp. / none
12.627781904424142,37.472730841505715,2.9055656721582593e-4,240,Briere,a,Anopheles spp. / none
13.933729661718969,36.47700337078576,3.0302364829650245e-4,241,Briere,a,Anopheles spp. / none
13.811996932022792,37.29899058911934,3.1937439465648933e-4,242,Briere,a,Anopheles spp. / none
14.740995885989111,37.46206598330692,3.1857955726294503e-4,243,Briere,a,Anopheles spp. / none
15.532564014351863,38.951125887153616,3.065287393987626e-4,244,Briere,a,Anopheles spp. / none
14.025506322495746,37.23578330889476,3.210795403380364e-4,245,Briere,a,Anopheles spp. / none
14.138693006174881,37.477907386432506,3.231467702337378e-4,246,Briere,a,Anopheles spp. / none
14.446075953416964,37.95178835688342,3.0607170274150994e-4,247,Briere,a,Anopheles spp. / none
15.354584078920428,38.58190473020953,3.0002640999782454e-4,248,Briere,a,Anopheles spp. / none
15.292138687566384,39.56658510851372,2.9928649689986913e-4,249,Briere,a,Anopheles spp. / none
14.266969277360124,39.99695544417681,2.816681224296561e-4,250,Briere,a,Anopheles spp. / none
14.434886055583103,40.018812327574416,2.7408748605178135e-4,251,Briere,a,Anopheles spp. / none
13.484465382888748,38.7451338383518,2.6642626007735993e-4,252,Briere,a,Anopheles spp. / none
12.611982062640545,37.910836316529746,2.739790074231882e-4,253,Briere,a,Anopheles spp. / none
11.674410349838544,37.68894714418219,2.774487395888581e-4,254,Briere,a,Anopheles spp. / none
11.74915961708874,38.363609002444946,2.642343277418044e-4,255,Briere,a,Anopheles spp. / none
11.469185578480031,37.218108357089235,2.712214083640587e-4,256,Briere,a,Anopheles spp. / none
11.660096851796835,37.644899389307895,2.78691820333562e-4,257,Briere,a,Anopheles spp. / none
10.491555409544397,37.3129389853826,2.541765283112939e-4,258,Briere,a,Anopheles spp. / none
11.501252733502591,36.98547623366332,2.589641229073913e-4,259,Briere,a,Anopheles spp. / none
11.086085395128407,37.24640755015374,2.4702439567019885e-4,260,Briere,a,Anopheles spp. / none
12.048142423949573,37.15558240680119,2.6222939752062145e-4,261,Briere,a,Anopheles spp. / none
11.041689866369952,36.655627614587225,2.7490924942447326e-4,262,Briere,a,Anopheles spp. / none
11.040075702747986,36.479864411653196,2.7236021263049386e-4,263,Briere,a,Anopheles spp. / none
9.00711617164065,35.89213239192247,2.7885163442565973e-4,264,Briere,a,Anopheles spp. / none
9.006584661053973,36.45113410169953,2.6834973359554507e-4,265,Briere,a,Anopheles spp. / none
9.638502607383346,36.88543747411698,2.2505428803951862e-4,266,Briere,a,Anopheles spp. / none
10.142631378624545,39.20082319373635,2.2508883704746283e-4,267,Briere,a,Anopheles spp. / none
9.48637476660945,38.55689633129435,2.1555133548027382e-4,268,Briere,a,Anopheles spp. / none
10.077284642196904,38.53161449410553,2.3210666040612688e-4,269,Briere,a,Anopheles spp. / none
9.208848086966135,38.54952159065008,2.2800902600258308e-4,270,Briere,a,Anopheles spp. / none
9.034627878957235,38.02038442707255,2.429338973771597e-4,271,Briere,a,Anopheles spp. / none
9.275547808232213,37.657289900314616,2.2971109848645614e-4,272,Briere,a,Anopheles spp. / none
9.631075912538618,37.14496730849512,2.3843666892973308e-4,273,Briere,a,Anopheles spp. / none
10.181874963879617,37.57230481365013,2.4926469730571666e-4,274,Briere,a,Anopheles spp. / none
10.595632574280009,36.81833991615681,2.4632100634024287e-4,275,Briere,a,Anopheles spp. / none
11.28058001854299,37.08475076196112,2.7491069863362405e-4,276,Briere,a,Anopheles spp. / none
11.452632027725212,37.130672060945905,2.655249877573718e-4,277,Briere,a,Anopheles spp. / none
12.427006211854511,37.037498735579376,2.726658989270325e-4,278,Briere,a,Anopheles spp. / none
13.066083037379855,36.987701012493,3.136505332876889e-4,279,Briere,a,Anopheles spp. / none
13.840990830311673,36.86171733910164,3.098961471030491e-4,280,Briere,a,Anopheles spp. / none
13.623628722220632,36.67635740788618,3.2160789937933583e-4,281,Briere,a,Anopheles spp. / none
13.092018606588468,36.57122869630091,3.095019723902958e-4,282,Briere,a,Anopheles spp. / none
12.540772731622686,36.15739807827488,3.115051126830718e-4,283,Briere,a,Anopheles spp. / none
12.977107899162252,36.22034217719336,3.2336386625419773e-4,284,Briere,a,Anopheles spp. / none
12.803580866045522,37.27890962891887,2.973675027032964e-4,285,Briere,a,Anopheles spp. / none
12.436286509153303,36.18638506882343,3.1233783943169217e-4,286,Briere,a,Anopheles spp. / none
14.096343220273948,36.042566366314716,3.1629318056782256e-4,287,Briere,a,Anopheles spp. / none
13.275191250508923,37.38142043264632,3.204816458176527e-4,288,Briere,a,Anopheles spp. / none
13.18162396876543,37.4979594809383,3.048864158453209e-4,289,Briere,a,Anopheles spp. / none
14.717777094459889,37.688960577523254,3.0755627153573396e-4,290,Briere,a,Anopheles spp. / none
14.962278466535615,37.70235775135833,3.022842470845e-4,291,Briere,a,Anopheles spp. / none
14.325104079696464,37.4207009629229,3.0485875035916887e-4,292,Briere,a,Anopheles spp. / none
13.407928422319314,37.01335476505708,3.0621312853898436e-4,293,Briere,a,Anopheles spp. / none
13.807196031283425,37.18391986097453,3.071376265601584e-4,294,Briere,a,Anopheles spp. / none
13.467617055775921,37.37391922193278,3.156026152216886e-4,295,Briere,a,Anopheles spp. / none
13.744804631259655,37.928535358745265,3.0340816381376867e-4,296,Briere,a,Anopheles spp. / none
12.646898132181699,38.059653964750424,2.685793704995566e-4,297,Briere,a,Anopheles spp. / none
12.689299402759202,38.085833795489116,2.701527495093455e-4,298,Briere,a,Anopheles spp. / none
14.089810910474707,39.03120155795406,2.7681851838529055e-4,299,Briere,a,Anopheles spp. / none
14.939255972055296,39.09866585289666,3.0658079677501e-4,300,Briere,a,Anopheles spp. / none
