"","trait.name","T","trait","system_ID","mosquito_species","pathogen","lead_author","year","final.trait","transform","trait.from"
"209","c",27,1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"210","c",20,1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"211","c",27,1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"212","c",10,0.08,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"213","c",15,0.6,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"214","c",20,0.72,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"215","c",25,0.68,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"216","c",30,0.72,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"217","c",18,1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"218","c",26,1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"219","c",26,0.96,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"220","c",18,0.86,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"221","c",20,1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"222","c",26,1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"223","c",30,1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"224","c",26,0.92,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"225","c",26,0.9,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"226","c",26,0.69,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"227","c",26,1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"228","c",26,1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"229","c",25,0.3,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"230","c",28,0.52,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"231","c",30,0.93,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"232","c",28,1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"233","c",25,1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
