"","trait.name","T","trait","mosquito_species","pathogen","lead_author","year"
"40","pEA",34,0,"Anopheles gambiae","none","Mordecai","2013"
"41","MDR",16,0,"Anopheles gambiae","none","Mordecai","2013"
"42","MDR",18,0.042918,"Anopheles gambiae","none","Mordecai","2013"
"43","MDR",20,0.04902,"Anopheles gambiae","none","Mordecai","2013"
"44","MDR",22,0.057143,"Anopheles gambiae","none","Mordecai","2013"
"45","MDR",24,0.074074,"Anopheles gambiae","none","Mordecai","2013"
"46","MDR",26,0.086957,"Anopheles gambiae","none","Mordecai","2013"
"47","MDR",28,0.102041,"Anopheles gambiae","none","Mordecai","2013"
"48","MDR",30,0.1,"Anopheles gambiae","none","Mordecai","2013"
"49","MDR",32,0.098039,"Anopheles gambiae","none","Mordecai","2013"
"50","MDR",34,0,"Anopheles gambiae","none","Mordecai","2013"
"51","EFD",20,13.08,"Aedes albopictus","none","Mordecai","2013"
"52","EFD",25,23.14,"Aedes albopictus","none","Mordecai","2013"
"53","EFD",30,22.13,"Aedes albopictus","none","Mordecai","2013"
"54","EFD",35,16.91,"Aedes albopictus","none","Mordecai","2013"
"55","prop.live.50",5,5,"Anopheles gambiae","none","Mordecai","2013"
"56","prop.live.50",10,10,"Anopheles gambiae","none","Mordecai","2013"
"57","prop.live.50",15,25,"Anopheles gambiae","none","Mordecai","2013"
"58","prop.live.50",20,31,"Anopheles gambiae","none","Mordecai","2013"
"59","prop.live.50",25,30,"Anopheles gambiae","none","Mordecai","2013"
"60","prop.live.50",30,15,"Anopheles gambiae","none","Mordecai","2013"
"61","prop.live.50",35,10,"Anopheles gambiae","none","Mordecai","2013"
"62","prop.live.50",40,5,"Anopheles gambiae","none","Mordecai","2013"
"63","last.great.001",5,7,"Anopheles gambiae","none","Mordecai","2013"
"64","last.great.001",10,18,"Anopheles gambiae","none","Mordecai","2013"
"65","last.great.001",15,54,"Anopheles gambiae","none","Mordecai","2013"
"66","last.great.001",20,63,"Anopheles gambiae","none","Mordecai","2013"
"67","last.great.001",25,67,"Anopheles gambiae","none","Mordecai","2013"
"68","last.great.001",30,27,"Anopheles gambiae","none","Mordecai","2013"
"69","last.great.001",35,13,"Anopheles gambiae","none","Mordecai","2013"
"70","last.great.001",40,7,"Anopheles gambiae","none","Mordecai","2013"
"71","pEA",22,0.90812,"Aedes aegypti","DENV","Mordecai","2017"
"72","pEA",27,0.9359,"Aedes aegypti","DENV","Mordecai","2017"
"73","pEA",32,0.81944,"Aedes aegypti","DENV","Mordecai","2017"
"74","MDR",22,0.09174,"Aedes aegypti","DENV","Mordecai","2017"
"75","MDR",27,0.13587,"Aedes aegypti","DENV","Mordecai","2017"
"76","MDR",32,0.15823,"Aedes aegypti","DENV","Mordecai","2017"
"77","MDR",21,0.06161,"Aedes aegypti","DENV","Mordecai","2017"
"78","MDR",24,0.07599,"Aedes aegypti","DENV","Mordecai","2017"
"79","MDR",27,0.08688,"Aedes aegypti","DENV","Mordecai","2017"
"80","MDR",30,0.10081,"Aedes aegypti","DENV","Mordecai","2017"
"81","MDR",15,0.01807,"Aedes aegypti","DENV","Mordecai","2017"
"82","MDR",20,0.08045,"Aedes aegypti","DENV","Mordecai","2017"
"83","MDR",27,0.08532,"Aedes aegypti","DENV","Mordecai","2017"
"84","MDR",25,0.15723,"Aedes aegypti","DENV","Mordecai","2017"
"85","MDR",30,0.14577,"Aedes aegypti","DENV","Mordecai","2017"
"86","MDR",34,0.1626,"Aedes aegypti","DENV","Mordecai","2017"
"87","pEA",15,0.0311,"Aedes aegypti","DENV","Mordecai","2017"
"88","pEA",20,0.918,"Aedes aegypti","DENV","Mordecai","2017"
"89","pEA",25,0.6258,"Aedes aegypti","DENV","Mordecai","2017"
"90","pEA",27,0.8976,"Aedes aegypti","DENV","Mordecai","2017"
"91","pEA",30,0.6634,"Aedes aegypti","DENV","Mordecai","2017"
"92","pEA",34,0.5914,"Aedes aegypti","DENV","Mordecai","2017"
"93","MDR",15,0.02519,"Aedes aegypti","DENV","Mordecai","2017"
"94","MDR",20,0.07299,"Aedes aegypti","DENV","Mordecai","2017"
"95","MDR",25,0.10309,"Aedes aegypti","DENV","Mordecai","2017"
"96","MDR",30,0.11905,"Aedes aegypti","DENV","Mordecai","2017"
"97","MDR",35,0.13889,"Aedes aegypti","DENV","Mordecai","2017"
"98","pEA",10,0,"Aedes aegypti","DENV","Mordecai","2017"
"99","pEA",15,0.235,"Aedes aegypti","DENV","Mordecai","2017"
"100","pEA",20,0.9,"Aedes aegypti","DENV","Mordecai","2017"
"101","pEA",25,0.88,"Aedes aegypti","DENV","Mordecai","2017"
"102","pEA",27,0.93,"Aedes aegypti","DENV","Mordecai","2017"
"103","pEA",30,0.88,"Aedes aegypti","DENV","Mordecai","2017"
"104","pEA",35,0.67,"Aedes aegypti","DENV","Mordecai","2017"
"105","pEA",40,0,"Aedes aegypti","DENV","Mordecai","2017"
"106","MDR",20,0.00104,"Aedes aegypti","DENV","Mordecai","2017"
"107","MDR",25,0.09634,"Aedes aegypti","DENV","Mordecai","2017"
"108","MDR",30,0.1218,"Aedes aegypti","DENV","Mordecai","2017"
"109","MDR",20,0.06215,"Aedes aegypti","DENV","Mordecai","2017"
"110","MDR",25,0.09285,"Aedes aegypti","DENV","Mordecai","2017"
"111","MDR",30,0.12804,"Aedes aegypti","DENV","Mordecai","2017"
"112","MDR",20,0.06427,"Aedes aegypti","DENV","Mordecai","2017"
"113","MDR",25,0.08467,"Aedes aegypti","DENV","Mordecai","2017"
"114","MDR",30,0.13333,"Aedes aegypti","DENV","Mordecai","2017"
"115","pEA",20,0.56,"Aedes aegypti","DENV","Mordecai","2017"
"116","pEA",25,0.92,"Aedes aegypti","DENV","Mordecai","2017"
"117","pEA",30,0.94,"Aedes aegypti","DENV","Mordecai","2017"
"118","pEA",20,0.54,"Aedes aegypti","DENV","Mordecai","2017"
"119","pEA",25,0.82,"Aedes aegypti","DENV","Mordecai","2017"
"120","pEA",30,0.86,"Aedes aegypti","DENV","Mordecai","2017"
"121","pEA",20,0.7,"Aedes aegypti","DENV","Mordecai","2017"
"122","pEA",25,0.86,"Aedes aegypti","DENV","Mordecai","2017"
"123","pEA",30,1,"Aedes aegypti","DENV","Mordecai","2017"
"124","p/days",10.82372552,0.091759667,"Aedes aegypti","DENV","Mordecai","2017"
"125","p/days",10.60066603,0.075675353,"Aedes aegypti","DENV","Mordecai","2017"
"126","p/days",15.3309921,0.035920552,"Aedes aegypti","DENV","Mordecai","2017"
"127","p/days",16.55244216,0.032425471,"Aedes aegypti","DENV","Mordecai","2017"
"128","p/days",20.04602109,0.042145005,"Aedes aegypti","DENV","Mordecai","2017"
"129","p/days",21.77042116,0.037210774,"Aedes aegypti","DENV","Mordecai","2017"
"130","p/days",25.61629688,0.030438368,"Aedes aegypti","DENV","Mordecai","2017"
"131","p/days",27.62920948,0.027156001,"Aedes aegypti","DENV","Mordecai","2017"
"132","p/days",31.34186139,0.044093837,"Aedes aegypti","DENV","Mordecai","2017"
"133","p/days",31.66115353,0.034199563,"Aedes aegypti","DENV","Mordecai","2017"
"134","p/days",32.56507293,0.044516297,"Aedes aegypti","DENV","Mordecai","2017"
"135","p/days",33.39482457,0.049883965,"Aedes aegypti","DENV","Mordecai","2017"
"136","EFD",10.57413184,0.033741077,"Aedes aegypti","DENV","Mordecai","2017"
"137","EFD",10.81052189,0.067996215,"Aedes aegypti","DENV","Mordecai","2017"
"138","EFD",15.30290639,0.373021158,"Aedes aegypti","DENV","Mordecai","2017"
"139","EFD",16.55096406,1.06293739,"Aedes aegypti","DENV","Mordecai","2017"
"140","EFD",20.0580655,3.340506817,"Aedes aegypti","DENV","Mordecai","2017"
"141","EFD",21.84793149,3.58010585,"Aedes aegypti","DENV","Mordecai","2017"
"142","EFD",25.58830746,6.998562967,"Aedes aegypti","DENV","Mordecai","2017"
"143","EFD",27.61388198,7.514493008,"Aedes aegypti","DENV","Mordecai","2017"
"144","EFD",31.6687307,7.232226934,"Aedes aegypti","DENV","Mordecai","2017"
"145","EFD",33.42559166,7.195214562,"Aedes aegypti","DENV","Mordecai","2017"
"146","EFD",31.32446579,9.5151239,"Aedes aegypti","DENV","Mordecai","2017"
"147","EFD",32.5359161,11.20797261,"Aedes aegypti","DENV","Mordecai","2017"
"148","c",15,0.68,"Aedes aegypti","DENV","Mordecai","2017"
"149","c",18,0.57,"Aedes aegypti","DENV","Mordecai","2017"
"150","c",22,0.95,"Aedes aegypti","DENV","Mordecai","2017"
"151","c",32,1,"Aedes aegypti","DENV","Mordecai","2017"
"152","c",15,0.73,"Aedes aegypti","DENV","Mordecai","2017"
"153","c",18,0.73,"Aedes aegypti","DENV","Mordecai","2017"
"154","c",22,0.95,"Aedes aegypti","DENV","Mordecai","2017"
"155","c",32,1,"Aedes aegypti","DENV","Mordecai","2017"
"156","c",20,0.96,"Aedes aegypti","DENV","Mordecai","2017"
"157","c",27,0.97,"Aedes aegypti","DENV","Mordecai","2017"
"158","c",20,1,"Aedes aegypti","DENV","Mordecai","2017"
"159","c",27,1,"Aedes aegypti","DENV","Mordecai","2017"
"160","c",20,1,"Aedes aegypti","DENV","Mordecai","2017"
"161","c",27,1,"Aedes aegypti","DENV","Mordecai","2017"
"162","c",10,0.08,"Aedes aegypti","DENV","Mordecai","2017"
"163","c",15,0.6,"Aedes aegypti","DENV","Mordecai","2017"
"164","c",20,0.72,"Aedes aegypti","DENV","Mordecai","2017"
"165","c",25,0.68,"Aedes aegypti","DENV","Mordecai","2017"
"166","c",30,0.72,"Aedes aegypti","DENV","Mordecai","2017"
"167","c",18,1,"Aedes aegypti","DENV","Mordecai","2017"
"168","c",26,1,"Aedes aegypti","DENV","Mordecai","2017"
"169","c",26,0.96,"Aedes aegypti","DENV","Mordecai","2017"
"170","c",18,0.86,"Aedes aegypti","DENV","Mordecai","2017"
"171","c",20,1,"Aedes aegypti","DENV","Mordecai","2017"
"172","c",26,1,"Aedes aegypti","DENV","Mordecai","2017"
"173","c",30,1,"Aedes aegypti","DENV","Mordecai","2017"
"174","c",26,0.92,"Aedes aegypti","DENV","Mordecai","2017"
"175","c",26,0.9,"Aedes aegypti","DENV","Mordecai","2017"
"176","c",26,0.69,"Aedes aegypti","DENV","Mordecai","2017"
"177","c",26,1,"Aedes aegypti","DENV","Mordecai","2017"
"178","c",26,1,"Aedes aegypti","DENV","Mordecai","2017"
"179","c",25,0.3,"Aedes aegypti","DENV","Mordecai","2017"
"180","c",28,0.52,"Aedes aegypti","DENV","Mordecai","2017"
"181","c",30,0.93,"Aedes aegypti","DENV","Mordecai","2017"
"182","c",28,1,"Aedes aegypti","DENV","Mordecai","2017"
"183","c",25,1,"Aedes aegypti","DENV","Mordecai","2017"
"184","c",27,0.96,"Aedes aegypti","DENV","Mordecai","2017"
"185","c",27,1,"Aedes aegypti","DENV","Mordecai","2017"
"186","b",14,0.12,"Aedes aegypti","DENV","Mordecai","2017"
"187","b",18,0.45,"Aedes aegypti","DENV","Mordecai","2017"
"188","b",22,0.81,"Aedes aegypti","DENV","Mordecai","2017"
"189","b",26,0.9,"Aedes aegypti","DENV","Mordecai","2017"
"190","b",30,0.85,"Aedes aegypti","DENV","Mordecai","2017"
"191","b",15,0.05,"Aedes aegypti","DENV","Mordecai","2017"
"192","b",18,0.05,"Aedes aegypti","DENV","Mordecai","2017"
"193","b",22,0.25,"Aedes aegypti","DENV","Mordecai","2017"
"194","b",32,0.44,"Aedes aegypti","DENV","Mordecai","2017"
"195","b",15,0,"Aedes aegypti","DENV","Mordecai","2017"
"196","b",18,0.1,"Aedes aegypti","DENV","Mordecai","2017"
"197","b",22,0.51,"Aedes aegypti","DENV","Mordecai","2017"
"198","b",32,0.48,"Aedes aegypti","DENV","Mordecai","2017"
"199","b",20,0.83,"Aedes aegypti","DENV","Mordecai","2017"
"200","b",27,0.83,"Aedes aegypti","DENV","Mordecai","2017"
"201","b",20,0.9,"Aedes aegypti","DENV","Mordecai","2017"
"202","b",27,1,"Aedes aegypti","DENV","Mordecai","2017"
"203","b",20,0.93,"Aedes aegypti","DENV","Mordecai","2017"
"204","b",27,1,"Aedes aegypti","DENV","Mordecai","2017"
"205","b",10,0,"Aedes aegypti","DENV","Mordecai","2017"
"206","b",15,0.17,"Aedes aegypti","DENV","Mordecai","2017"
"207","b",20,0.7,"Aedes aegypti","DENV","Mordecai","2017"
"208","b",25,0.9,"Aedes aegypti","DENV","Mordecai","2017"
"209","b",30,0.8,"Aedes aegypti","DENV","Mordecai","2017"
"210","b",18,0.48,"Aedes aegypti","DENV","Mordecai","2017"
"211","b",26,0.97,"Aedes aegypti","DENV","Mordecai","2017"
"212","EIP",12.7926332,32.08600286,"Aedes aegypti","DENV","Mordecai","2017"
"213","EIP",13.0444544,25.01977202,"Aedes aegypti","DENV","Mordecai","2017"
"214","EIP",23.75322701,19.97458055,"Aedes aegypti","DENV","Mordecai","2017"
"215","EIP",23.89829743,13.33765053,"Aedes aegypti","DENV","Mordecai","2017"
"216","EIP",23.95725071,10.19770814,"Aedes aegypti","DENV","Mordecai","2017"
"217","EIP",30.04481175,12.0545853,"Aedes aegypti","DENV","Mordecai","2017"
"218","EIP",28.946104,4.932424425,"Aedes aegypti","DENV","Mordecai","2017"
"219","EIP",31.93480856,6.96737072,"Aedes aegypti","DENV","Mordecai","2017"
"220","EIP",34.37511156,4.941796485,"Aedes aegypti","DENV","Mordecai","2017"
"221","EIP",34.95802345,4.792448176,"Aedes aegypti","DENV","Mordecai","2017"
"222","EIP",30,25,"Aedes aegypti","DENV","Mordecai","2017"
"223","EIP",32,7,"Aedes aegypti","DENV","Mordecai","2017"
"224","EIP",35,7,"Aedes aegypti","DENV","Mordecai","2017"
"225","EIP",30,12,"Aedes aegypti","DENV","Mordecai","2017"
"226","c",20,0.25,"Aedes aegypti","DENV","Mordecai","2017"
"227","c",24,0.3913,"Aedes aegypti","DENV","Mordecai","2017"
"228","c",26,0.41667,"Aedes aegypti","DENV","Mordecai","2017"
"229","c",30,0.58333,"Aedes aegypti","DENV","Mordecai","2017"
"230","c",26,0.72,"Aedes aegypti","DENV","Mordecai","2017"
"231","c",30,0.8,"Aedes aegypti","DENV","Mordecai","2017"
"232","c",32,0.9,"Aedes aegypti","DENV","Mordecai","2017"
"233","c",35,0.93333,"Aedes aegypti","DENV","Mordecai","2017"
"234","b",26,0.3,"Aedes aegypti","DENV","Mordecai","2017"
"235","b",30,0.7,"Aedes aegypti","DENV","Mordecai","2017"
"236","b",32,0.6,"Aedes aegypti","DENV","Mordecai","2017"
"237","b",35,0.86667,"Aedes aegypti","DENV","Mordecai","2017"
"238","EIP",32.22,6,"Aedes aegypti","DENV","Mordecai","2017"
"239","EIP",26.67,13,"Aedes aegypti","DENV","Mordecai","2017"
"240","EIP",12.78,35,"Aedes aegypti","DENV","Mordecai","2017"
"241","EIP",35,5.5,"Aedes aegypti","DENV","Mordecai","2017"
"242","EIP",32.22,6,"Aedes aegypti","DENV","Mordecai","2017"
"243","EIP",23.89,6,"Aedes aegypti","DENV","Mordecai","2017"
"244","EIP",12.78,13,"Aedes aegypti","DENV","Mordecai","2017"
"245","EIP",13,32,"Aedes aegypti","DENV","Mordecai","2017"
"246","EIP",21,32,"Aedes aegypti","DENV","Mordecai","2017"
"247","PDR",23.4,0.09091,"Aedes aegypti","DENV","Mordecai","2017"
"248","PDR",36,0.2,"Aedes aegypti","DENV","Mordecai","2017"
"249","PDR",8,0,"Aedes aegypti","DENV","Mordecai","2017"
"250","PDR",36,0.2,"Aedes aegypti","DENV","Mordecai","2017"
"251","PDR",31,0.16667,"Aedes aegypti","DENV","Mordecai","2017"
"252","PDR",21,0.05556,"Aedes aegypti","DENV","Mordecai","2017"
"253","GCR",21.68742415,0.167518059,"Aedes aegypti","DENV","Mordecai","2017"
"254","GCR",22.2943022,0.144213433,"Aedes aegypti","DENV","Mordecai","2017"
"255","GCR",22.38953929,0.168599215,"Aedes aegypti","DENV","Mordecai","2017"
"256","GCR",22.92476429,0.168082804,"Aedes aegypti","DENV","Mordecai","2017"
"257","GCR",24.39558634,0.25167012,"Aedes aegypti","DENV","Mordecai","2017"
"258","GCR",25.01425641,0.251952493,"Aedes aegypti","DENV","Mordecai","2017"
"259","GCR",25.87751143,0.202140476,"Aedes aegypti","DENV","Mordecai","2017"
"260","GCR",26.16176525,0.202270215,"Aedes aegypti","DENV","Mordecai","2017"
"261","GCR",27.47748918,0.307846963,"Aedes aegypti","DENV","Mordecai","2017"
"262","GCR",28.18628204,0.27698188,"Aedes aegypti","DENV","Mordecai","2017"
"263","MDR",12,0,"Aedes aegypti","DENV","Mordecai","2017"
"264","MDR",39,0,"Aedes aegypti","DENV","Mordecai","2017"
"265","c",20,0.781443299,"Aedes aegypti","DENV","Mordecai","2017"
"266","c",20,0.725773196,"Aedes aegypti","DENV","Mordecai","2017"
"267","c",30,0.641237113,"Aedes aegypti","DENV","Mordecai","2017"
"268","c",30,0.655670103,"Aedes aegypti","DENV","Mordecai","2017"
"269","c",25,0.727835052,"Aedes aegypti","DENV","Mordecai","2017"
"270","b",20,0.06185567,"Aedes aegypti","DENV","Mordecai","2017"
"271","b",20,0.037113402,"Aedes aegypti","DENV","Mordecai","2017"
"272","b",30,0.760824742,"Aedes aegypti","DENV","Mordecai","2017"
"273","b",30,0.962886598,"Aedes aegypti","DENV","Mordecai","2017"
"274","b",25,0.672164948,"Aedes aegypti","DENV","Mordecai","2017"
"275","GCR",16,0,"Aedes aegypti","DENV","Mordecai","2017"
"276","GCR",40,0,"Aedes aegypti","DENV","Mordecai","2017"
"277","1/mu",18,21.9,"Aedes aegypti","DENV","Mordecai","2017"
"278","1/mu",22,27.52,"Aedes aegypti","DENV","Mordecai","2017"
"279","1/mu",26,25.46,"Aedes aegypti","DENV","Mordecai","2017"
"280","1/mu",28,13.81,"Aedes aegypti","DENV","Mordecai","2017"
"281","1/mu",32,13.44,"Aedes aegypti","DENV","Mordecai","2017"
"282","1/mu",34,13.48,"Aedes aegypti","DENV","Mordecai","2017"
"283","1/mu",18,15.71,"Aedes aegypti","DENV","Mordecai","2017"
"284","1/mu",22,27.3,"Aedes aegypti","DENV","Mordecai","2017"
"285","1/mu",26,40.54,"Aedes aegypti","DENV","Mordecai","2017"
"286","1/mu",28,21.44,"Aedes aegypti","DENV","Mordecai","2017"
"287","1/mu",32,16.76,"Aedes aegypti","DENV","Mordecai","2017"
"288","1/mu",34,12.16,"Aedes aegypti","DENV","Mordecai","2017"
"289","1/mu",18,22.67,"Aedes aegypti","DENV","Mordecai","2017"
"290","1/mu",22,24.74,"Aedes aegypti","DENV","Mordecai","2017"
"291","1/mu",26,38.36,"Aedes aegypti","DENV","Mordecai","2017"
"292","1/mu",28,22.36,"Aedes aegypti","DENV","Mordecai","2017"
"293","1/mu",32,11.22,"Aedes aegypti","DENV","Mordecai","2017"
"294","1/mu",34,10.92,"Aedes aegypti","DENV","Mordecai","2017"
"295","EFD",18,2.141552511,"Aedes aegypti","DENV","Mordecai","2017"
"296","EFD",22,2.449127907,"Aedes aegypti","DENV","Mordecai","2017"
"297","EFD",26,23.98271799,"Aedes aegypti","DENV","Mordecai","2017"
"298","EFD",28,4.822592324,"Aedes aegypti","DENV","Mordecai","2017"
"299","EFD",32,3.764880952,"Aedes aegypti","DENV","Mordecai","2017"
"300","EFD",34,7.262611276,"Aedes aegypti","DENV","Mordecai","2017"
"301","EFD",18,0.248249523,"Aedes aegypti","DENV","Mordecai","2017"
"302","EFD",22,4.318681319,"Aedes aegypti","DENV","Mordecai","2017"
"303","EFD",26,2.205229403,"Aedes aegypti","DENV","Mordecai","2017"
"304","EFD",28,3.922574627,"Aedes aegypti","DENV","Mordecai","2017"
"305","EFD",32,0.799522673,"Aedes aegypti","DENV","Mordecai","2017"
"306","EFD",34,0.279605263,"Aedes aegypti","DENV","Mordecai","2017"
"307","EFD",18,3.074547861,"Aedes aegypti","DENV","Mordecai","2017"
"308","EFD",22,0.598221504,"Aedes aegypti","DENV","Mordecai","2017"
"309","EFD",26,5.596976017,"Aedes aegypti","DENV","Mordecai","2017"
"310","EFD",28,17.40608229,"Aedes aegypti","DENV","Mordecai","2017"
"311","EFD",32,2.254901961,"Aedes aegypti","DENV","Mordecai","2017"
"312","EFD",34,0.164835165,"Aedes aegypti","DENV","Mordecai","2017"
"313","pEA",1,0,"Aedes aegypti","DENV","Mordecai","2017"
"314","pEA",7,0,"Aedes aegypti","DENV","Mordecai","2017"
"315","pEA",36,0,"Aedes aegypti","DENV","Mordecai","2017"
"316","pEA",38,0,"Aedes aegypti","DENV","Mordecai","2017"
"317","pEA",9,0,"Aedes aegypti","DENV","Mordecai","2017"
"318","pEA",10,0,"Aedes aegypti","DENV","Mordecai","2017"
"319","pEA",11,0,"Aedes aegypti","DENV","Mordecai","2017"
"320","pEA",12,0,"Aedes aegypti","DENV","Mordecai","2017"
"321","pEA",13,0,"Aedes aegypti","DENV","Mordecai","2017"
"322","pEA",38,0,"Aedes aegypti","DENV","Mordecai","2017"
"323","pEA",40,0,"Aedes aegypti","DENV","Mordecai","2017"
"324","pEA",43,0,"Aedes aegypti","DENV","Mordecai","2017"
"325","pEA",46,0,"Aedes aegypti","DENV","Mordecai","2017"
"326","pEA",49,0,"Aedes aegypti","DENV","Mordecai","2017"
"327","pEA",52,0,"Aedes aegypti","DENV","Mordecai","2017"
"328","pEA",7,0,"Aedes aegypti","DENV","Mordecai","2017"
"329","pEA",9,0,"Aedes aegypti","DENV","Mordecai","2017"
"330","pEA",10,0,"Aedes aegypti","DENV","Mordecai","2017"
"331","pEA",11,0,"Aedes aegypti","DENV","Mordecai","2017"
"332","pEA",12,0,"Aedes aegypti","DENV","Mordecai","2017"
"333","pEA",38,0,"Aedes aegypti","DENV","Mordecai","2017"
"334","pEA",43,0,"Aedes aegypti","DENV","Mordecai","2017"
"335","pEA",44,0,"Aedes aegypti","DENV","Mordecai","2017"
"336","pEA",45,0,"Aedes aegypti","DENV","Mordecai","2017"
"337","pEA",46,0,"Aedes aegypti","DENV","Mordecai","2017"
"338","pEA",47,0,"Aedes aegypti","DENV","Mordecai","2017"
"339","pEA",48,0,"Aedes aegypti","DENV","Mordecai","2017"
"340","pEA",49,0,"Aedes aegypti","DENV","Mordecai","2017"
"341","pEA",52,0,"Aedes aegypti","DENV","Mordecai","2017"
"342","c",16,0.0125,"Aedes aegypti","DENV","Mordecai","2017"
"343","b",16,0,"Aedes aegypti","DENV","Mordecai","2017"
"344","EIP",20,29.6,"Aedes aegypti","DENV","Mordecai","2017"
"345","EIP",26,11.1,"Aedes aegypti","DENV","Mordecai","2017"
"346","c",26,0.258,"Aedes aegypti","DENV","Mordecai","2017"
"347","c",20,0.184,"Aedes aegypti","DENV","Mordecai","2017"
"348","c",30,0.64,"Aedes aegypti","DENV","Mordecai","2017"
"349","c",35,0.52,"Aedes aegypti","DENV","Mordecai","2017"
"350","EIP",30,5.16,"Aedes aegypti","DENV","Mordecai","2017"
"351","EIP",35,5.16,"Aedes aegypti","DENV","Mordecai","2017"
"352","pEA",5,0,"Aedes albopictus","CHIKV","Mordecai","2017"
"353","pEA",10,0,"Aedes albopictus","CHIKV","Mordecai","2017"
"354","pEA",15,0.363636364,"Aedes albopictus","CHIKV","Mordecai","2017"
"355","pEA",20,0.476923077,"Aedes albopictus","CHIKV","Mordecai","2017"
"356","pEA",25,0.469230769,"Aedes albopictus","CHIKV","Mordecai","2017"
"357","pEA",30,0.385714286,"Aedes albopictus","CHIKV","Mordecai","2017"
"358","pEA",35,0.015789474,"Aedes albopictus","CHIKV","Mordecai","2017"
"359","pEA",40,0,"Aedes albopictus","CHIKV","Mordecai","2017"
"360","pEA",22,0.880885312,"Aedes albopictus","CHIKV","Mordecai","2017"
"361","pEA",27,0.984909457,"Aedes albopictus","CHIKV","Mordecai","2017"
"362","pEA",32,0.89416499,"Aedes albopictus","CHIKV","Mordecai","2017"
"363","pEA",22,0.908119658,"Aedes albopictus","CHIKV","Mordecai","2017"
"364","pEA",27,0.935897436,"Aedes albopictus","CHIKV","Mordecai","2017"
"365","pEA",32,0.819444444,"Aedes albopictus","CHIKV","Mordecai","2017"
"366","pEA",25,0.891891892,"Aedes albopictus","CHIKV","Mordecai","2017"
